source,source_url,published_at,symbol,related_symbols,title,summary,quality_flag,fetched_at,effective_date,announce_date,raw_hash
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002237&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年度内部控制评价报告,2025年度内部控制评价报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002236&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,《套期保值业务内部控制及风险管理制度》（2026年3月修订）,《套期保值业务内部控制及风险管理制度》（2026年3月修订）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002235&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于“质量回报双提升”行动方案的进展公告,关于“质量回报双提升”行动方案的进展公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002234&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于授权董事会制定2026年中期分红方案的公告,关于授权董事会制定2026年中期分红方案的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002233&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2025年度计提减值准备的公告,关于2025年度计提减值准备的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002232&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于拟注册发行债券的公告,关于拟注册发行债券的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002231&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于使用部分闲置募集资金进行现金管理的公告,关于使用部分闲置募集资金进行现金管理的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002230&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司变更部分A股募集资金用途的核查意见,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司变更部分A股募集资金用途的核查意见,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002229&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于变更部分A股募集资金用途的公告,关于变更部分A股募集资金用途的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002228&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2026年度日常关联交易（A股）预计的公告,关于2026年度日常关联交易（A股）预计的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002227&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于开展2026年度套期保值业务及可行性分析的公告,关于开展2026年度套期保值业务及可行性分析的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002226&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2026年度担保额度预计的公告,关于2026年度担保额度预计的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002225&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于召开2025年年度股东会的通知,关于召开2025年年度股东会的通知,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002224&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,第四届董事会第十四次会议决议公告,第四届董事会第十四次会议决议公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002223&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2025年度利润分配预案的公告,关于2025年度利润分配预案的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002222&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2025年度募集资金存放与使用情况的专项报告,关于2025年度募集资金存放与使用情况的专项报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002221&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2025年度证券投资及衍生品交易情况的专项说明,关于2025年度证券投资及衍生品交易情况的专项说明,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002220&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于对会计师事务所2025年度履职情况评估及董事会审计委员会履行监督职责情况的报告,关于对会计师事务所2025年度履职情况评估及董事会审计委员会履行监督职责情况的报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002219&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于宁德时代新能源科技股份有限公司非经营性资金占用及其他关联资金往来的专项说明,关于宁德时代新能源科技股份有限公司非经营性资金占用及其他关联资金往来的专项说明,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002218&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年度非经营性资金占用及其他关联资金往来情况汇总表,2025年度非经营性资金占用及其他关联资金往来情况汇总表,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002217&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于独立董事2025年度保持独立性情况的专项意见,关于独立董事2025年度保持独立性情况的专项意见,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002216&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年年度审计报告,2025年年度审计报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002214&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年年度报告,2025年年度报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002213&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年年度报告摘要,2025年年度报告摘要,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002212&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2026年度委托理财计划的公告,关于2026年度委托理财计划的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224998149&orgId=GD165627&announcementTime=2026-03-05 19:26:11,2026-03-05 19:26:11,300750,300750,H股公告(截至2026年1月31日止股份发行人的证券变动月报表）,H股公告(截至2026年1月31日止股份发行人的证券变动月报表）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224998148&orgId=GD165627&announcementTime=2026-03-05 19:26:11,2026-03-05 19:26:11,300750,300750,H股公告(截至2026年2月28日止股份发行人的证券变动月报表）,H股公告(截至2026年2月28日止股份发行人的证券变动月报表）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224993622&orgId=GD165627&announcementTime=2026-03-03 17:12:11,2026-03-03 17:12:11,300750,300750,关于回购公司A股股份的进展公告,关于回购公司A股股份的进展公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224984994&orgId=GD165627&announcementTime=2026-02-26 15:56:12,2026-02-26 15:56:12,300750,300750,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）在深圳证券交易所上市的公告,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）在深圳证券交易所上市的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224984481&orgId=GD165627&announcementTime=2026-02-25 18:20:10,2026-02-25 18:20:10,300750,300750,H股公告（董事会会议召开日期）,H股公告（董事会会议召开日期）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224979347&orgId=GD165627&announcementTime=2026-02-12 17:52:09,2026-02-12 17:52:09,300750,300750,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）发行结果公告,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）发行结果公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224977715&orgId=GD165627&announcementTime=2026-02-11 19:22:11,2026-02-11 19:22:11,300750,300750,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）票面利率公告,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）票面利率公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224975880&orgId=GD165627&announcementTime=2026-02-10 19:44:09,2026-02-10 19:44:09,300750,300750,关于2026年度第一期绿色科技创新债券发行完成的公告,关于2026年度第一期绿色科技创新债券发行完成的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224974764&orgId=GD165627&announcementTime=2026-02-10 18:50:11,2026-02-10 18:50:11,300750,300750,宁德时代新能源科技股份有限公司主体长期信用评级报告,宁德时代新能源科技股份有限公司主体长期信用评级报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224974762&orgId=GD165627&announcementTime=2026-02-10 18:50:11,2026-02-10 18:50:11,300750,300750,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）发行公告,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）发行公告,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,【新思想引领新征程】提升农业综合生产能力 加快农业现代化步伐,【新思想引领新征程】提升农业综合生产能力 加快农业现代化步伐,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,李希在河南调研,李希在河南调研,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,【伟大征程】长征：气壮山河的英雄史诗,【伟大征程】长征：气壮山河的英雄史诗,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,树立和践行正确政绩观学习教育继续派出的4个中央指导组完成进驻,树立和践行正确政绩观学习教育继续派出的4个中央指导组完成进驻,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,5月居民消费价格指数总体平稳 工业生产者出厂价格指数继续上涨,5月居民消费价格指数总体平稳 工业生产者出厂价格指数继续上涨,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,5月汽车出口延续快速增长态势,5月汽车出口延续快速增长态势,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,【一线调研】新型电网筑牢能源大国绿色转型基石,【一线调研】新型电网筑牢能源大国绿色转型基石,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,第五届全球媒体创新论坛在重庆举行,第五届全球媒体创新论坛在重庆举行,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,“活力中国调研行”主题采访活动今天启动,“活力中国调研行”主题采访活动今天启动,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,国务院新闻办举行“新征程上的奋斗者”中外记者见面会,国务院新闻办举行“新征程上的奋斗者”中外记者见面会,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,国内联播快讯,国内联播快讯,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,联合国“文明对话国际日”主题活动在日内瓦举行,联合国“文明对话国际日”主题活动在日内瓦举行,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,美称打击伊朗防空系统等 伊朗称打击美军基地,美称打击伊朗防空系统等 伊朗称打击美军基地,ok,,,,
cctv_macro,,2026-06-10 00:00:00,,,国际联播快讯,国际联播快讯,ok,,,,
