date,symbol,event_count_3d,event_count_20d,positive_event_count,negative_event_count,event_risk_count,event_impact_score,event_confidence_mean,latest_event_type,latest_event_title
2025-11-14,000630,0,12,3,0,0,0.06605163205911728,0.4666666666666666,commodity_shock,关于竞拍取得安徽省铜陵市鸡冠山—胡村铜金钼矿勘查探矿权的公告
2025-11-17,000630,2,10,1,0,0,0.019666315920703604,0.378,general_news,关于独立董事辞职的公告
2025-11-18,000630,2,10,1,0,0,0.019666315920703614,0.378,general_news,关于独立董事辞职的公告
2025-11-19,000630,2,10,1,0,0,0.0196663159207036,0.378,general_news,关于独立董事辞职的公告
2025-11-20,000630,2,10,1,0,0,0.01966631592070361,0.378,general_news,关于独立董事辞职的公告
2025-11-21,000630,6,16,1,0,0,-0.017591331969600364,0.385,general_news,十届二十七次董事会会议决议公告
2025-11-24,000630,6,16,1,0,0,-0.017591331969600367,0.385,general_news,十届二十七次董事会会议决议公告
2025-11-25,000630,6,16,1,0,0,-0.017591331969600364,0.385,general_news,十届二十七次董事会会议决议公告
2025-11-26,000630,6,16,1,0,0,-0.017591331969600364,0.385,general_news,十届二十七次董事会会议决议公告
2025-11-27,000630,0,16,1,0,0,-0.017591331969600364,0.385,general_news,十届二十七次董事会会议决议公告
2025-11-28,000630,0,9,1,0,0,-0.01816465527820298,0.4122222222222222,general_news,十届二十七次董事会会议决议公告
2025-12-01,000630,0,9,1,0,0,-0.01816465527820298,0.4122222222222222,general_news,十届二十七次董事会会议决议公告
2025-12-02,000630,0,9,1,0,0,-0.01816465527820298,0.4122222222222222,general_news,十届二十七次董事会会议决议公告
2025-12-03,000630,0,9,1,0,0,-0.018164655278202983,0.4122222222222222,general_news,十届二十七次董事会会议决议公告
2025-12-04,000630,0,9,1,0,0,-0.01816465527820298,0.4122222222222222,general_news,十届二十七次董事会会议决议公告
2025-12-05,000630,1,10,1,0,0,-0.008814705718304838,0.406,general_news,关于向有色财务公司增资事项获得批复的公告
2025-12-08,000630,1,9,0,0,0,-0.01053533419058801,0.3811111111111111,general_news,关于向有色财务公司增资事项获得批复的公告
2025-12-09,000630,1,9,0,0,0,-0.010535334190588006,0.3811111111111111,general_news,关于向有色财务公司增资事项获得批复的公告
2025-12-10,000630,1,9,0,0,0,-0.010535334190588008,0.3811111111111111,general_news,关于向有色财务公司增资事项获得批复的公告
2025-12-11,000630,0,9,0,0,0,-0.010535334190588011,0.3811111111111111,general_news,关于向有色财务公司增资事项获得批复的公告
2025-12-12,000630,0,9,0,0,0,-0.01053533419058801,0.3811111111111111,general_news,关于向有色财务公司增资事项获得批复的公告
2025-12-15,000630,0,9,0,0,0,-0.010535334190588011,0.3811111111111111,general_news,关于向有色财务公司增资事项获得批复的公告
2025-12-16,000630,0,7,0,0,0,-0.011203179588737412,0.39,general_news,关于向有色财务公司增资事项获得批复的公告
2025-12-17,000630,20,27,1,0,0,0.002280002086475501,0.38111111111111107,general_news,内部审计制度
2025-12-18,000630,20,27,1,0,0,0.002280002086475502,0.38111111111111107,general_news,内部审计制度
2025-12-19,000630,20,27,1,0,0,0.002280002086475503,0.38111111111111107,general_news,内部审计制度
2025-12-22,000630,20,21,1,0,0,0.0024776893597211716,0.3766666666666666,general_news,投资者关系管理制度
2025-12-23,000630,0,21,1,0,0,0.0024776893597211725,0.3766666666666666,general_news,投资者关系管理制度
2025-12-24,000630,0,21,1,0,0,0.0024776893597211716,0.3766666666666666,general_news,投资者关系管理制度
2025-12-25,000630,0,21,1,0,0,0.0024776893597211716,0.3766666666666666,general_news,投资者关系管理制度
2025-12-26,000630,0,21,1,0,0,0.0024776893597211734,0.3766666666666666,general_news,投资者关系管理制度
2025-12-29,000630,0,21,1,0,0,0.002477689359721172,0.3766666666666666,general_news,投资者关系管理制度
2025-12-30,000630,2,23,1,0,0,-0.05673146824105392,0.39869565217391295,shareholder_change,安徽承义律师事务所关于铜陵有色金属集团股份有限公司召开2025年第三次临时股东会的法律意见书
2025-12-31,000630,3,24,1,0,0,-0.04635028099172982,0.39666666666666667,general_news,关于选举第十届董事会职工董事的公告
