date,symbol,event_count_3d,event_count_20d,positive_event_count,negative_event_count,event_risk_count,event_impact_score,event_weighted_impact_score,event_confidence_mean,event_reliability_mean,event_high_reliability_count,event_entity_link_confidence_mean,latest_event_source_reliability,latest_entity_link_confidence,latest_event_type,latest_event_title,latest_event_source,latest_event_source_category,latest_entity_link_method,latest_entity_link_keywords
2025-02-07,000630,1,1,1,0,0,0.3858826471599617,0.20258838975897986,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-10,000630,1,1,1,0,0,0.3858826471599617,0.20258838975897986,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-11,000630,1,2,2,0,0,0.4463003323737579,0.23430767449622286,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-12,000630,1,2,2,0,0,0.4463003323737579,0.2343076744962229,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-13,000630,1,2,2,0,0,0.44630033237375794,0.23430767449622286,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-14,000630,1,2,2,0,0,0.44630033237375794,0.23430767449622286,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-17,000630,0,2,2,0,0,0.4463003323737579,0.2343076744962229,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-18,000630,0,2,2,0,0,0.4463003323737579,0.23430767449622286,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-19,000630,0,2,2,0,0,0.4463003323737579,0.23430767449622286,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-20,000630,0,2,2,0,0,0.4463003323737579,0.23430767449622286,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-21,000630,0,2,2,0,0,0.4463003323737579,0.2343076744962229,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-24,000630,0,2,2,0,0,0.4463003323737579,0.23430767449622286,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-25,000630,0,2,2,0,0,0.44630033237375794,0.2343076744962229,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-26,000630,0,2,2,0,0,0.4463003323737579,0.23430767449622286,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-27,000630,0,2,2,0,0,0.4463003323737579,0.23430767449622286,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-02-28,000630,0,2,2,0,0,0.44630033237375794,0.2343076744962229,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-03-03,000630,0,2,2,0,0,0.4463003323737579,0.23430767449622292,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-03-04,000630,0,2,2,0,0,0.4463003323737579,0.23430767449622295,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-03-05,000630,0,2,2,0,0,0.44630033237375794,0.23430767449622286,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-03-06,000630,0,2,2,0,0,0.4463003323737579,0.23430767449622286,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-03-07,000630,0,2,2,0,0,0.4463003323737579,0.23430767449622286,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-03-10,000630,0,1,1,0,0,0.4719399573771508,0.24776847762300414,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-03-11,000630,0,1,1,0,0,0.4719399573771508,0.24776847762300414,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-03-12,000630,0,1,1,0,0,0.4719399573771508,0.2477684776230041,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-03-13,000630,0,1,1,0,0,0.4719399573771508,0.24776847762300414,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-07,000630,1,1,0,1,0,-0.6771908017402115,-0.355525170913611,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-08,000630,2,2,0,2,0,-0.6676675923435358,-0.35052548598035627,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-09,000630,3,3,0,3,0,-0.7279707204709307,-0.3821846282472386,0.6999999999999998,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-10,000630,4,4,0,4,0,-0.6459047842274092,-0.3391000117193898,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-11,000630,4,4,0,4,0,-0.6459047842274089,-0.3391000117193898,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-14,000630,3,5,1,4,0,-0.24109499879395135,-0.1265748743668245,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-15,000630,3,6,2,4,0,-0.026511718536911522,-0.013918652231878537,0.7000000000000001,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-16,000630,3,7,3,4,0,0.1267275067063986,0.06653194102085928,0.7000000000000001,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-17,000630,4,8,4,4,0,0.2058830126188264,0.10808858162488384,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-18,000630,4,8,4,4,0,0.20588301261882638,0.10808858162488386,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-21,000630,3,9,5,4,0,0.2705600644250639,0.14204403382315856,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-22,000630,3,10,6,4,0,0.37666225222140176,0.1977476824162359,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-23,000630,3,11,6,5,0,0.192834390907123,0.10123805522623959,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-24,000630,3,11,6,5,0,0.19283439090712307,0.10123805522623959,0.7000000000000001,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-25,000630,3,11,6,5,0,0.19283439090712304,0.10123805522623958,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-28,000630,1,11,6,5,0,0.1928343909071231,0.10123805522623959,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-29,000630,1,12,6,6,0,-0.02595900221099833,-0.01362847616077413,0.7000000000000001,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-04-30,000630,1,12,6,6,0,-0.025959002210998335,-0.013628476160774136,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-01,000630,1,12,6,6,0,-0.02595900221099834,-0.01362847616077414,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-02,000630,1,12,6,6,0,-0.025959002210998318,-0.013628476160774098,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-05,000630,0,12,6,6,0,-0.025959002210998342,-0.013628476160774151,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-06,000630,0,12,6,6,0,-0.025959002210998307,-0.013628476160774112,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-07,000630,0,12,6,6,0,-0.025959002210998353,-0.013628476160774117,0.7000000000000001,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-08,000630,0,11,6,5,0,-0.01617763534245886,-0.008493258554790896,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-09,000630,0,10,6,4,0,-0.004836252350061829,-0.0025390324837824417,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-12,000630,0,8,6,2,0,0.0237811670621522,0.012485112707629897,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-13,000630,0,8,6,2,0,0.02378116706215217,0.012485112707629887,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-14,000630,0,8,6,2,0,0.023781167062152143,0.012485112707629899,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-15,000630,1,8,5,3,0,-0.4079099075203164,-0.21415270144816612,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-16,000630,1,7,4,3,0,-0.4179486732532684,-0.2194230534579659,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-19,000630,1,5,2,3,0,-0.4446400478472397,-0.23343602511980083,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-20,000630,1,5,2,3,0,-0.4446400478472397,-0.23343602511980086,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-21,000630,1,6,3,3,0,0.019497653409153364,0.010236268039805532,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-22,000630,2,6,3,3,0,0.198106059437778,0.10400568120483347,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-23,000630,2,5,2,3,0,0.19508114955684372,0.10241760351734297,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-26,000630,2,4,2,2,0,0.19961388611356676,0.10479729020962254,0.7,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-27,000630,1,4,2,2,0,0.19961388611356679,0.10479729020962256,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-28,000630,0,4,2,2,0,0.19961388611356679,0.10479729020962257,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-29,000630,0,4,2,2,0,0.1996138861135668,0.10479729020962256,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-05-30,000630,0,3,2,1,0,0.2104110774539302,0.11046581566331336,0.6999999999999998,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-02,000630,0,3,2,1,0,0.21041107745393023,0.11046581566331339,0.6999999999999998,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-03,000630,0,3,2,1,0,0.2104110774539302,0.11046581566331336,0.6999999999999998,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-04,000630,0,3,2,1,0,0.2104110774539302,0.11046581566331334,0.6999999999999998,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-05,000630,0,3,2,1,0,0.21041107745393023,0.11046581566331337,0.6999999999999998,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-06,000630,0,3,2,1,0,0.21041107745393023,0.11046581566331336,0.6999999999999998,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-09,000630,0,3,2,1,0,0.21041107745393017,0.11046581566331333,0.6999999999999998,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-10,000630,0,3,2,1,0,0.21041107745393017,0.11046581566331334,0.6999999999999998,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-11,000630,0,3,2,1,0,0.21041107745393026,0.11046581566331337,0.6999999999999998,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-12,000630,0,3,2,1,0,0.21041107745393017,0.11046581566331337,0.6999999999999998,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-13,000630,0,3,2,1,0,0.2104110774539302,0.11046581566331334,0.6999999999999998,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-16,000630,0,2,2,0,0,0.35346439210238084,0.1855688058537499,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-17,000630,0,2,2,0,0,0.3534643921023808,0.1855688058537499,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-18,000630,0,2,2,0,0,0.3534643921023808,0.1855688058537499,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-19,000630,0,2,2,0,0,0.3534643921023808,0.1855688058537499,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-06-20,000630,0,2,2,0,0,0.35346439210238073,0.1855688058537499,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-09-25,000630,1,1,1,0,0,0.3146519225936171,0.16519225936164894,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-09-26,000630,1,1,1,0,0,0.3146519225936171,0.16519225936164894,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-09-29,000630,1,1,1,0,0,0.3146519225936171,0.16519225936164894,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-09-30,000630,1,1,1,0,0,0.3146519225936171,0.16519225936164894,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-01,000630,0,1,1,0,0,0.3146519225936171,0.16519225936164894,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-02,000630,0,1,1,0,0,0.3146519225936171,0.16519225936164894,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-03,000630,0,1,1,0,0,0.3146519225936171,0.16519225936164894,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-06,000630,0,1,1,0,0,0.3146519225936171,0.16519225936164894,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-07,000630,0,1,1,0,0,0.3146519225936171,0.16519225936164894,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-08,000630,0,1,1,0,0,0.3146519225936171,0.16519225936164894,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪铜主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-09,000630,2,3,3,0,0,0.57472262651948,0.301729378922727,0.6999999999999998,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-10,000630,3,4,4,0,0,0.5269125729059535,0.2766291007756255,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-13,000630,4,5,5,0,0,0.5763525381715012,0.30258508254003813,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-14,000630,5,6,6,0,0,0.6029916044680201,0.3165705923457105,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-15,000630,4,7,7,0,0,0.6486521095259181,0.340542357501107,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-16,000630,4,8,8,0,0,0.605614932326033,0.31794783947116734,0.7,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-17,000630,5,9,9,0,0,0.6556593393764121,0.3442211531726163,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-20,000630,3,9,9,0,0,0.655659339376412,0.3442211531726163,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-21,000630,3,10,10,0,0,0.6060590615230668,0.31818100729961,0.7,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格上涨触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-22,000630,3,11,10,1,0,0.3852615169707826,0.20226229640966087,0.7000000000000001,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-23,000630,2,11,10,1,0,0.3852615169707826,0.2022622964096609,0.7000000000000001,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-24,000630,3,12,10,2,0,0.17595564646317527,0.09237671439316701,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-27,000630,2,11,9,2,0,0.17542926316616275,0.09210036316223547,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-28,000630,2,12,9,3,0,-0.09856206497304786,-0.05174508411085014,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-29,000630,2,12,9,3,0,-0.09856206497304783,-0.05174508411085011,0.7000000000000001,0.7500000000000001,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-30,000630,1,12,9,3,0,-0.0985620649730478,-0.05174508411085013,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-10-31,000630,1,12,9,3,0,-0.09856206497304783,-0.05174508411085013,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-11-03,000630,0,12,9,3,0,-0.09856206497304786,-0.05174508411085017,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-11-04,000630,0,12,9,3,0,-0.09856206497304786,-0.051745084110850145,0.7000000000000001,0.7499999999999999,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
2025-11-05,000630,0,12,9,3,0,-0.09856206497304788,-0.05174508411085014,0.7000000000000001,0.75,0,1.0,0.75,1.0,commodity_shock,沪金主连价格下跌触发商品冲击,akshare_futures_main_sina,market_data,explicit_symbol,000630
