model_type,horizon_days,regime_source,market_regime,rows,symbols,direction_accuracy,baseline_accuracy,auc,raw_auc,brier,raw_brier,calibrated_ece,raw_ece,probability_calibration_statuses,probability_calibration_methods,probability_calibration_ready_ratio,probability_calibration_pit_ratio,rank_ic,mean_forward_return,top_bucket_return,bottom_bucket_return,top_bottom_spread,slice_status
ensemble,20,ex_post_oos_forward_return_for_evaluation_only,high_volatility,5319,20,0.4792254183117127,0.6627185561195713,0.5687850755473327,0.5687850755473327,0.28922127338708004,0.28922127338708004,0.2515549878158357,0.2515549878158357,,,0.0,0.0,0.11994086615293303,0.07674358221887963,0.11126073808701203,0.06421428505925283,0.0470464530277592,ok
ensemble,20,ex_post_oos_forward_return_for_evaluation_only,sideways_oos,6361,30,0.4404967772362836,0.6486401509196668,0.5366183887629167,0.5366183887629167,0.29054451809702103,0.29054451809702103,0.2344014629486469,0.2344014629486469,,,0.0,0.0,0.02978987842155994,0.02381866893009261,0.026703860275924276,0.02011768421993388,0.0065861760559903955,ok
ensemble,60,ex_post_oos_forward_return_for_evaluation_only,high_volatility,10,10,0.5,0.6,0.7083333333333334,0.7083333333333334,0.22780668542321986,0.22780668542321986,0.2824313840531771,0.2824313840531771,,,0.0,0.0,0.4787878787878787,0.03819761889944493,0.21578084053790111,-0.04082516030299505,0.2566060008408962,data_sparse
event_aware_ensemble,1,ex_post_oos_forward_return_for_evaluation_only,bearish_oos,15,3,0.4666666666666667,0.6666666666666666,0.48,0.48,0.2509272965774184,0.2509272965774184,0.20342874408585915,0.20342874408585915,,,0.0,0.0,0.175,0.0037933413354602017,0.008897591382099567,-0.012271785452888867,0.021169376834988436,data_sparse
event_aware_ensemble,1,ex_post_oos_forward_return_for_evaluation_only,bullish_oos,18,3,0.4444444444444444,0.5555555555555556,0.3625,0.3625,0.2755478485473872,0.2755478485473872,0.16291776568790184,0.16291776568790184,,,0.0,0.0,-0.06914344685242517,0.0014655306877124612,-0.0009281676532965255,-0.009383398302083647,0.008455230648787122,data_sparse
event_aware_ensemble,1,ex_post_oos_forward_return_for_evaluation_only,high_volatility,33,3,0.5151515151515151,0.5151515151515151,0.4227941176470588,0.4227941176470588,0.2660370031761339,0.2660370031761339,0.07137900817613436,0.07137900817613436,,,0.0,0.0,-0.27139037433155083,0.006091451487115978,0.00457482137661517,0.0137206560899881,-0.009145834713372929,data_sparse
event_aware_ensemble,1,ex_post_oos_forward_return_for_evaluation_only,sideways_oos,36,3,0.3888888888888889,0.6111111111111112,0.4512987012987013,0.4512987012987013,0.2760729458778572,0.2760729458778572,0.18883173688166388,0.18883173688166388,,,0.0,0.0,-0.04195624195624196,0.0004702438911520806,0.00111014709733645,0.011418575086674288,-0.010308427989337838,data_sparse
event_aware_ensemble,5,ex_post_oos_forward_return_for_evaluation_only,bearish_oos,18,3,0.6111111111111112,0.6666666666666666,0.6805555555555556,0.6805555555555556,0.22303533730653438,0.22303533730653438,0.16570109980038805,0.16570109980038805,,,0.0,0.0,0.3168214654282766,0.023048224925722102,0.04159526344033865,0.020486826155951075,0.021108437284387573,data_sparse
event_aware_ensemble,5,ex_post_oos_forward_return_for_evaluation_only,bullish_oos,21,3,0.19047619047619047,0.5714285714285714,0.23148148148148148,0.23148148148148148,0.3054220593338659,0.3054220593338659,0.2048006062687525,0.2048006062687525,,,0.0,0.0,-0.2662337662337662,0.011760646612900685,0.005955816283908401,0.04075848348173796,-0.03480266719782956,data_sparse
event_aware_ensemble,5,ex_post_oos_forward_return_for_evaluation_only,high_volatility,15,3,0.4666666666666667,0.6666666666666666,0.34,0.34,0.2660891735331857,0.2660891735331857,0.22843079590631402,0.22843079590631402,,,0.0,0.0,-0.035714285714285705,0.01856500542230421,0.018456801761445703,0.013060111897948465,0.005396689863497239,data_sparse
event_aware_ensemble,5,ex_post_oos_forward_return_for_evaluation_only,sideways_oos,36,3,0.4722222222222222,0.5277777777777778,0.5479876160990712,0.5479876160990712,0.2527627974166981,0.2527627974166981,0.06700821290252362,0.06700821290252362,,,0.0,0.0,-0.03732303732303732,0.0024766060650297517,0.019930488761310237,0.04966179482079422,-0.029731306059483983,data_sparse
event_aware_ensemble,20,ex_post_oos_forward_return_for_evaluation_only,bearish_oos,3,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.4239115855395308,0.4239115855395308,0.6070417927576088,0.6070417927576088,,,0.0,0.0,-0.5,0.0489373401831029,0.0,0.0,0.0,data_sparse
event_aware_ensemble,20,ex_post_oos_forward_return_for_evaluation_only,bullish_oos,21,3,0.3333333333333333,0.5714285714285714,0.2222222222222222,0.2222222222222222,0.36651200087886504,0.36651200087886504,0.3683283535011763,0.3683283535011763,,,0.0,0.0,-0.5857142857142857,0.03322292775227097,-0.02734264871591472,0.17905672691755042,-0.20639937563346514,data_sparse
event_aware_ensemble,20,ex_post_oos_forward_return_for_evaluation_only,sideways_oos,21,3,0.5238095238095238,0.5714285714285714,0.49074074074074076,0.49074074074074076,0.3302365963019679,0.3302365963019679,0.3265642646437296,0.3265642646437296,,,0.0,0.0,-0.033766233766233764,0.029797545416587006,0.03039624643546256,0.029575777364895705,0.0008204690705668552,data_sparse
event_aware_ensemble,60,ex_post_oos_forward_return_for_evaluation_only,high_volatility,3,3,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3365570074612089,0.3365570074612089,0.4018945087299289,0.4018945087299289,,,0.0,0.0,-1.0,0.10667171771124334,0.0,0.0,0.0,data_sparse
factor_score,1,ex_post_oos_forward_return_for_evaluation_only,bearish_oos,50,10,0.38,0.62,0.4533106960950764,0.4533106960950764,0.26030333207357015,0.26030333207357015,0.13039682539682548,0.13039682539682548,,,0.0,0.0,0.07840863288528196,-0.002825701015169736,-0.0014313159493452101,-0.00461770577965105,0.00318638983030584,ok
factor_score,1,ex_post_oos_forward_return_for_evaluation_only,bullish_oos,60,10,0.6833333333333333,0.55,0.6919191919191919,0.6919191919191919,0.23336841143864953,0.23336841143864953,0.039603174603174654,0.039603174603174654,,,0.0,0.0,0.17356063675298639,0.004920565398937001,0.007716365345820125,-0.005002609289813408,0.012718974635633533,ok
factor_score,1,ex_post_oos_forward_return_for_evaluation_only,high_volatility,110,10,0.5363636363636364,0.5727272727272728,0.5018574805808849,0.5018574805808849,0.2517140102842484,0.2517140102842484,0.06233044733044736,0.06233044733044736,,,0.0,0.0,0.07759877084316122,0.0018007028888286064,0.001885890421386068,-0.004986925658356,0.0068728160797420675,ok
factor_score,1,ex_post_oos_forward_return_for_evaluation_only,sideways_oos,120,10,0.5416666666666666,0.525,0.506265664160401,0.506265664160401,0.2522199193751575,0.2522199193751575,0.018015873015872985,0.018015873015872985,,,0.0,0.0,0.09442373734504496,-0.00028602359817462924,-0.001971508046101612,-0.002257258690170979,0.00028575064406936683,ok
factor_score,1,pit_market_mean_return_and_breadth,bearish_pit,744,3,0.5147849462365591,0.521505376344086,0.5071853642997799,0.5118983841074946,0.2523674483876962,0.2527482689952498,0.028490299410604682,0.036307036603710444,calibrated;calibration_failed;calibration_watch,identity;isotonic;platt,0.8629032258064516,1.0,-0.012473922515058026,0.0011116718088129878,-0.0007952077113173656,2.658981429397378e-05,-0.0008217975256113394,weak_or_failed
factor_score,1,pit_market_mean_return_and_breadth,bullish_pit,726,3,0.5261707988980716,0.5275482093663911,0.5388752293158965,0.5135496197733103,0.24978553451511432,0.25175307755040216,0.023882864589475947,0.028865670363550724,calibrated;calibration_failed;calibration_watch,identity;isotonic;platt,0.8305785123966942,1.0,0.08355827615230767,0.0008872288956722035,0.0018201041022260463,-0.0017083876105471873,0.0035284917127732336,ok
factor_score,1,pit_market_mean_return_and_breadth,sideways_pit,900,3,0.5288888888888889,0.5122222222222222,0.5417014611199779,0.5228704559267513,0.25059967614958406,0.2529247098853263,0.03917911537028279,0.04630397236614848,calibrated;calibration_failed;calibration_watch,identity;isotonic;platt,0.83,1.0,0.04708708821420486,0.00037716301840985846,0.0008810364857905511,2.0410968443804025e-05,0.0008606255173467471,ok
factor_score,5,ex_post_oos_forward_return_for_evaluation_only,bearish_oos,9240,220,0.5194805194805194,0.5201298701298701,0.5231805276106716,0.5231805276106716,0.25093246446571105,0.25093246446571105,0.020383613197010316,0.020383613197010316,,,0.0,0.0,0.040252534864781676,-0.0014392339353518206,0.0004840549319034381,-0.002132725059904908,0.002616779991808346,ok
factor_score,5,ex_post_oos_forward_return_for_evaluation_only,bullish_oos,8800,220,0.4971590909090909,0.5257954545454545,0.5010041447611259,0.5010041447611259,0.2534861517659708,0.2534861517659708,0.030288001472211973,0.030288001472211973,,,0.0,0.0,0.01314076805365719,0.0033874510166404313,0.005684424251510864,0.0036089376422540455,0.0020754866092568183,ok
factor_score,5,ex_post_oos_forward_return_for_evaluation_only,high_volatility,10560,220,0.5131628787878788,0.5009469696969697,0.5235134315937485,0.5235134315937485,0.25100021512759607,0.25100021512759607,0.004010397497239589,0.004010397497239589,,,0.0,0.0,0.03289163032218273,0.0005138627148505047,0.0042437655384535335,-0.00024668689743628585,0.00449045243588982,ok
factor_score,5,ex_post_oos_forward_return_for_evaluation_only,sideways_oos,29920,220,0.5068850267379679,0.5032085561497326,0.5104772801383626,0.5104772801383626,0.252307521425946,0.252307521425946,0.005716296087813105,0.005716296087813105,,,0.0,0.0,0.02519262906880375,0.0011218332991474594,0.003342554036471872,-0.0004527940834787299,0.003795348119950602,ok
factor_score,5,pit_market_mean_return_and_breadth,bearish_pit,17347,222,0.4886147460656021,0.5182452297227186,0.48531968763772065,0.48531968763772065,0.2558018171045508,0.2558018171045508,0.0367253856286249,0.0367253856286249,,,0.0,0.0,-0.024501721883557284,0.004638950805601555,0.007943479782647247,0.005030787320449483,0.002912692462197764,ok
factor_score,5,pit_market_mean_return_and_breadth,bullish_pit,17867,222,0.4893938545922651,0.5307550232271786,0.4881365335457665,0.4881365335457665,0.2561241217754445,0.2561241217754445,0.0525563471768646,0.0525563471768646,,,0.0,0.0,-0.014640379481734125,0.007494363802581797,0.010798776442343857,0.00933240377561597,0.001466372666727887,ok
factor_score,5,pit_market_mean_return_and_breadth,high_volatility_pit,21024,198,0.4813546423135464,0.5152682648401826,0.48230901386943337,0.48230901386943337,0.258188708525284,0.258188708525284,0.06184887534537849,0.06184887534537849,,,0.0,0.0,-0.04818517933836766,0.005827517106380483,0.007034278780079531,0.009243741533589978,-0.0022094627535104465,weak_or_failed
factor_score,5,pit_market_mean_return_and_breadth,sideways_pit,25488,222,0.4909369114877589,0.5158898305084746,0.48506088713912093,0.48506088713912093,0.2550994075291188,0.2550994075291188,0.026271687806908636,0.026271687806908636,,,0.0,0.0,-0.02612869850456659,0.002161528771644592,0.004294191735215874,0.003283257777017414,0.0010109339581984597,ok
