date,symbol,event_count_3d,event_count_20d,positive_event_count,negative_event_count,event_risk_count,event_impact_score,event_confidence_mean,latest_event_type,latest_event_title
2025-09-29,601899,4,11,2,0,0,0.07884858298192603,0.42636363636363633,general_news,紫金矿业H股市场公告
2025-09-30,601899,2,10,2,0,0,0.1132550015270816,0.434,commodity_shock,紫金矿业集团股份有限公司关于紫金黄金国际股票在香港联交所主板挂牌并上市交易的公告
2025-10-01,601899,3,11,2,0,0,0.08468820222018908,0.42636363636363633,general_news,紫金矿业H股市场公告
2025-10-02,601899,2,11,2,0,0,0.0846882022201891,0.42636363636363633,general_news,紫金矿业H股市场公告
2025-10-03,601899,2,11,2,0,0,0.08468820222018907,0.42636363636363633,general_news,紫金矿业H股市场公告
2025-10-06,601899,1,10,2,0,0,0.08594562191357846,0.40599999999999997,general_news,紫金矿业H股市场公告
2025-10-07,601899,0,10,2,0,0,0.08594562191357843,0.40599999999999997,general_news,紫金矿业H股市场公告
2025-10-08,601899,0,10,2,0,0,0.08594562191357845,0.40599999999999997,general_news,紫金矿业H股市场公告
2025-10-09,601899,1,11,3,0,0,0.1364660658266952,0.42636363636363633,commodity_shock,紫金矿业集团股份有限公司关于紫金黄金国际超额配售权获悉数行使的公告
2025-10-10,601899,1,11,3,0,0,0.1364660658266952,0.42636363636363633,commodity_shock,紫金矿业集团股份有限公司关于紫金黄金国际超额配售权获悉数行使的公告
2025-10-13,601899,2,11,4,0,0,0.2757353570905596,0.45181818181818173,ma_restructuring,紫金矿业集团股份有限公司关于哈萨克斯坦Raygorodok金矿项目收购完成交割的公告
2025-10-14,601899,2,11,4,0,0,0.27573535709055963,0.45181818181818173,ma_restructuring,紫金矿业集团股份有限公司关于哈萨克斯坦Raygorodok金矿项目收购完成交割的公告
2025-10-15,601899,2,12,4,0,0,0.17363271794029256,0.4433333333333332,general_news,紫金矿业集团股份有限公司关于召开2025年第三季度业绩说明会的公告
2025-10-16,601899,2,11,4,0,0,0.17452219162148652,0.45181818181818173,general_news,紫金矿业集团股份有限公司关于召开2025年第三季度业绩说明会的公告
2025-10-17,601899,2,11,4,0,0,0.17452219162148655,0.45181818181818173,general_news,紫金矿业集团股份有限公司关于召开2025年第三季度业绩说明会的公告
2025-10-20,601899,12,20,9,0,0,0.16156160478440665,0.476,commodity_shock,紫金矿业集团股份有限公司关于调整2023年股票期权激励计划行权价格的公告
2025-10-21,601899,11,20,9,0,0,0.1615616047844066,0.476,commodity_shock,紫金矿业集团股份有限公司关于调整2023年股票期权激励计划行权价格的公告
2025-10-22,601899,11,20,9,0,0,0.16156160478440665,0.476,commodity_shock,紫金矿业集团股份有限公司关于调整2023年股票期权激励计划行权价格的公告
2025-10-23,601899,11,20,9,0,0,0.16156160478440665,0.476,commodity_shock,紫金矿业集团股份有限公司关于调整2023年股票期权激励计划行权价格的公告
2025-10-24,601899,0,20,9,0,0,0.16156160478440665,0.476,commodity_shock,紫金矿业集团股份有限公司关于调整2023年股票期权激励计划行权价格的公告
2025-10-27,601899,1,17,8,0,0,0.13338751554805223,0.48176470588235304,general_news,紫金矿业集团股份有限公司第八届董事会临时会议决议公告
2025-10-28,601899,1,17,8,0,0,0.1333875155480522,0.48176470588235304,general_news,紫金矿业集团股份有限公司第八届董事会临时会议决议公告
2025-10-29,601899,1,17,8,0,0,0.1333875155480522,0.48176470588235304,general_news,紫金矿业集团股份有限公司第八届董事会临时会议决议公告
2025-10-30,601899,1,17,8,0,0,0.13338751554805223,0.48176470588235304,general_news,紫金矿业集团股份有限公司第八届董事会临时会议决议公告
2025-10-31,601899,1,17,8,0,0,0.22691540588707812,0.48176470588235293,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-11-03,601899,2,17,8,0,0,0.1696504622522422,0.48176470588235304,general_news,紫金矿业H股市场公告
2025-11-04,601899,2,17,8,0,0,0.16965046225224223,0.48176470588235304,general_news,紫金矿业H股市场公告
2025-11-05,601899,3,18,8,0,0,0.11681674335071378,0.4744444444444444,general_news,紫金矿业H股市场公告
2025-11-06,601899,2,18,8,0,0,0.11681674335071382,0.4744444444444444,general_news,紫金矿业H股市场公告
2025-11-07,601899,1,18,8,0,0,0.11681674335071378,0.4744444444444444,general_news,紫金矿业H股市场公告
2025-11-10,601899,1,17,7,0,0,0.11626577930643005,0.4652941176470588,general_news,紫金矿业H股市场公告
2025-11-11,601899,0,17,7,0,0,0.11626577930643002,0.4652941176470588,general_news,紫金矿业H股市场公告
2025-11-12,601899,0,17,7,0,0,0.11626577930643003,0.4652941176470588,general_news,紫金矿业H股市场公告
2025-11-13,601899,0,16,6,0,0,0.11230500368920253,0.45499999999999996,general_news,紫金矿业H股市场公告
2025-11-14,601899,0,16,6,0,0,0.11230500368920256,0.45499999999999996,general_news,紫金矿业H股市场公告
2025-11-17,601899,0,15,6,0,0,0.114107092862065,0.4619999999999999,general_news,紫金矿业H股市场公告
2025-11-18,601899,0,4,1,0,0,0.09738858122874977,0.42000000000000004,general_news,紫金矿业H股市场公告
2025-11-19,601899,0,4,1,0,0,0.09738858122874981,0.42000000000000004,general_news,紫金矿业H股市场公告
2025-11-20,601899,0,4,1,0,0,0.09738858122874981,0.42000000000000004,general_news,紫金矿业H股市场公告
2025-11-21,601899,0,4,1,0,0,0.0973885812287498,0.42000000000000004,general_news,紫金矿业H股市场公告
2025-11-24,601899,0,4,1,0,0,0.09738858122874984,0.42000000000000004,general_news,紫金矿业H股市场公告
2025-11-25,601899,0,3,1,0,0,0.10723753089924827,0.44333333333333336,general_news,紫金矿业H股市场公告
2025-11-26,601899,0,3,1,0,0,0.1072375308992483,0.44333333333333336,general_news,紫金矿业H股市场公告
2025-11-27,601899,0,3,1,0,0,0.1072375308992483,0.44333333333333336,general_news,紫金矿业H股市场公告
2025-11-28,601899,0,3,1,0,0,0.10723753089924828,0.44333333333333336,general_news,紫金矿业H股市场公告
2025-12-01,601899,11,13,0,0,0,-0.013573740714931372,0.3715384615384615,general_news,紫金矿业集团股份有限公司关于修订《公司章程》的公告
2025-12-02,601899,12,13,0,0,0,-0.011935551601872138,0.3715384615384615,general_news,紫金矿业H股市场公告
2025-12-03,601899,14,15,0,0,0,-0.009311515163338625,0.36866666666666664,general_news,紫金矿业集团股份有限公司关于2023年股票期权激励计划第一个行权期自主行权实施公告
2025-12-04,601899,14,15,0,0,0,-0.009311515163338627,0.36866666666666664,general_news,紫金矿业集团股份有限公司关于2023年股票期权激励计划第一个行权期自主行权实施公告
2025-12-05,601899,3,15,0,0,0,-0.009311515163338628,0.36866666666666664,general_news,紫金矿业集团股份有限公司关于2023年股票期权激励计划第一个行权期自主行权实施公告
2025-12-08,601899,2,14,0,0,0,-0.009330300330624458,0.37,general_news,紫金矿业集团股份有限公司关于2023年股票期权激励计划第一个行权期自主行权实施公告
2025-12-09,601899,0,14,0,0,0,-0.00933030033062446,0.37,general_news,紫金矿业集团股份有限公司关于2023年股票期权激励计划第一个行权期自主行权实施公告
2025-12-10,601899,2,16,0,0,0,-0.005835737437516015,0.3675,general_news,紫金矿业集团股份有限公司独立董事提名人和候选人声明公告（更新版）
2025-12-11,601899,2,16,0,0,0,-0.005835737437516015,0.3675,general_news,紫金矿业集团股份有限公司独立董事提名人和候选人声明公告（更新版）
2025-12-12,601899,2,16,0,0,0,-0.005835737437516015,0.3675,general_news,紫金矿业集团股份有限公司独立董事提名人和候选人声明公告（更新版）
2025-12-15,601899,3,17,0,0,0,-0.03802520105024182,0.38294117647058823,shareholder_change,紫金矿业集团股份有限公司关于召开2025年第二次临时股东会的通知
2025-12-16,601899,2,18,1,0,0,0.08654901906294162,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-17,601899,2,18,1,0,0,0.08654901906294162,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-18,601899,2,18,1,0,0,0.08654901906294162,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-19,601899,1,18,1,0,0,0.0865490190629416,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-22,601899,0,18,1,0,0,0.08654901906294164,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-23,601899,0,18,1,0,0,0.08654901906294163,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-24,601899,1,19,1,0,0,-0.018615146447631955,0.40894736842105256,shareholder_change,紫金矿业集团股份有限公司2025年第二次临时股东会会议材料
2025-12-25,601899,1,19,1,0,0,-0.01861514644763198,0.40894736842105256,shareholder_change,紫金矿业集团股份有限公司2025年第二次临时股东会会议材料
2025-12-26,601899,1,19,1,0,0,-0.018615146447631965,0.40894736842105256,shareholder_change,紫金矿业集团股份有限公司2025年第二次临时股东会会议材料
2025-12-29,601899,1,19,1,0,0,-0.01861514644763198,0.40894736842105256,shareholder_change,紫金矿业集团股份有限公司2025年第二次临时股东会会议材料
2025-12-30,601899,1,9,1,0,0,-0.008763988618791827,0.44333333333333336,general_news,紫金矿业集团股份有限公司关于选举职工董事的公告
2025-12-31,601899,2,10,2,0,0,0.28526383959074086,0.4619999999999999,performance_beat,紫金矿业集团股份有限公司2025年度业绩预增公告
